2012/05/10	12:32:00	0.09	0.09	0.09	0.09	6.00
2012/05/11	10:35:00	0.07	0.07	0.07	0.07	6.00
2012/05/29	13:05:00	0.03	0.03	0.03	0.03	2.00
2012/06/05	12:29:00	0.01	0.01	0.01	0.01	30.00
2012/06/06	09:11:00	0.01	0.01	0.01	0.01	20.00
2012/06/07	08:49:00	0.01	0.01	0.01	0.01	10.00
2012/06/08	08:47:00	0.01	0.01	0.01	0.01	10.00
2012/06/11	08:46:00	0.01	0.01	0.01	0.01	10.00
2012/06/12	09:02:00	0.01	0.01	0.01	0.01	10.00
2012/06/13	08:46:00	0.01	0.01	0.01	0.01	10.00
2012/06/14	10:20:00	0.01	0.01	0.01	0.01	10.00
2012/06/15	09:14:00	0.01	0.01	0.01	0.01	10.00
2012/06/18	09:07:00	0.01	0.01	0.01	0.01	10.00
2012/06/19	08:47:00	0.01	0.01	0.01	0.01	10.00
2012/06/20	09:49:00	0.01	0.01	0.01	0.01	10.00
