2012/06/14	09:27:00	11.80	11.80	11.80	11.80	10.00
2012/06/14	09:28:00	11.80	11.80	11.80	11.80	0.00
2012/06/14	09:29:00	11.80	11.80	11.80	11.80	0.00
2012/06/14	09:30:00	11.80	11.80	11.80	11.80	0.00
2012/06/14	09:31:00	11.80	11.80	11.80	11.80	0.00
2012/06/14	09:32:00	11.80	11.80	11.80	11.80	0.00
2012/06/14	09:33:00	11.80	11.80	11.80	11.80	0.00
2012/06/14	09:34:00	11.80	11.80	11.80	11.80	0.00
2012/06/14	09:35:00	11.80	11.80	11.80	11.80	0.00
2012/06/14	09:36:00	11.80	11.80	11.80	11.80	0.00
2012/06/14	09:37:00	11.80	11.80	11.80	11.80	0.00
2012/06/14	09:38:00	11.80	11.80	11.80	11.80	0.00
2012/06/14	09:39:00	11.80	11.80	11.80	11.80	0.00
2012/06/14	09:40:00	11.90	11.90	11.90	11.90	10.00
