2012/03/15	09:29:00	8.05	8.05	8.05	8.05	10.00
2012/03/19	10:13:00	7.75	7.75	7.75	7.75	10.00
2012/03/19	10:14:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:15:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:16:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:17:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:18:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:19:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:20:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:21:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:22:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:23:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:24:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:25:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:26:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:27:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:28:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:29:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:30:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:31:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:32:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:33:00	7.75	7.75	7.75	7.75	0.00
2012/03/19	10:34:00	7.75	7.75	7.75	7.75	10.00
2012/03/26	10:36:00	7.85	7.85	7.85	7.85	10.00
2012/03/26	10:37:00	7.85	7.85	7.85	7.85	0.00
2012/03/26	10:38:00	7.85	7.85	7.85	7.85	0.00
2012/03/26	10:39:00	7.85	7.85	7.85	7.85	0.00
2012/03/26	10:40:00	7.85	7.85	7.85	7.85	0.00
2012/03/26	10:41:00	7.85	7.85	7.85	7.85	0.00
2012/03/26	10:42:00	7.85	7.85	7.85	7.85	0.00
2012/03/26	10:43:00	7.85	7.85	7.85	7.85	0.00
2012/03/26	10:44:00	7.85	7.85	7.85	7.85	0.00
2012/03/26	10:45:00	7.85	7.85	7.85	7.85	0.00
2012/03/26	10:46:00	7.85	7.85	7.85	7.85	0.00
2012/03/26	10:47:00	7.85	7.85	7.85	7.85	0.00
2012/03/26	10:48:00	7.85	7.85	7.85	7.85	0.00
2012/03/26	10:49:00	7.85	7.85	7.85	7.85	0.00
2012/03/26	10:50:00	7.85	7.85	7.85	7.85	0.00
2012/03/26	10:51:00	7.85	7.85	7.85	7.85	0.00
2012/03/26	10:52:00	7.60	7.60	7.60	7.60	10.00
2012/03/27	11:14:00	9.40	9.40	9.40	9.40	10.00
2012/03/27	11:15:00	9.40	9.40	9.40	9.40	0.00
2012/03/27	11:16:00	9.40	9.40	9.40	9.40	0.00
2012/03/27	11:17:00	9.40	9.40	9.40	9.40	0.00
2012/03/27	11:18:00	9.40	9.40	9.40	9.40	0.00
2012/03/27	11:19:00	9.40	9.40	9.40	9.40	0.00
2012/03/27	11:20:00	9.40	9.40	9.40	9.40	0.00
2012/03/27	11:21:00	9.40	9.40	9.40	9.40	0.00
2012/03/27	11:22:00	9.40	9.40	9.40	9.40	0.00
2012/03/27	11:23:00	9.40	9.40	9.40	9.40	0.00
2012/03/27	11:24:00	9.40	9.40	9.40	9.40	0.00
2012/03/27	11:25:00	9.40	9.40	9.40	9.40	0.00
2012/03/27	11:26:00	9.40	9.40	9.40	9.40	0.00
2012/03/27	11:27:00	9.40	9.40	9.40	9.40	0.00
2012/03/27	11:28:00	9.40	9.40	9.40	9.40	0.00
2012/03/27	11:29:00	9.45	9.45	9.45	9.45	10.00
