2011/10/20	09:26:00	0.44	0.44	0.44	0.44	2.00
2011/10/20	09:27:00	0.44	0.44	0.44	0.44	0.00
2011/10/20	09:28:00	0.44	0.44	0.44	0.44	0.00
2011/10/20	09:29:00	0.44	0.44	0.44	0.44	0.00
2011/10/20	09:30:00	0.44	0.44	0.44	0.44	0.00
2011/10/20	09:31:00	0.44	0.44	0.44	0.44	0.00
2011/10/20	09:32:00	0.44	0.44	0.44	0.44	0.00
2011/10/20	09:33:00	0.44	0.44	0.44	0.44	0.00
2011/10/20	09:34:00	0.44	0.44	0.44	0.44	0.00
2011/10/20	09:35:00	0.44	0.44	0.44	0.44	0.00
2011/10/20	09:36:00	0.44	0.44	0.44	0.44	0.00
2011/10/20	09:37:00	0.44	0.44	0.44	0.44	0.00
2011/10/20	09:38:00	0.44	0.44	0.44	0.44	0.00
2011/10/20	09:39:00	0.44	0.44	0.44	0.44	0.00
2011/10/20	09:40:00	0.44	0.44	0.44	0.44	0.00
2011/10/20	09:41:00	0.44	0.44	0.44	0.44	0.00
2011/10/20	09:42:00	0.44	0.44	0.44	0.44	2.00
2011/10/25	11:59:00	0.83	0.83	0.83	0.83	10.00
2011/10/25	12:00:00	0.83	0.83	0.83	0.83	0.00
2011/10/25	12:01:00	0.83	0.83	0.83	0.83	0.00
2011/10/25	12:02:00	0.84	0.84	0.84	0.84	2.00
2011/10/28	10:55:00	1.43	1.43	1.43	1.43	10.00
2011/11/02	09:35:00	0.92	0.92	0.92	0.92	10.00
