2012/09/21	10:55:00	0.01	0.01	0.01	0.01	10.00
2012/09/25	10:59:00	0.01	0.01	0.01	0.01	4.00
2012/09/27	12:41:00	0.01	0.01	0.01	0.01	20.00
2012/09/27	12:42:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	12:43:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	12:44:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	12:45:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	12:46:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	12:47:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	12:48:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	12:49:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	12:50:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	12:51:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	12:52:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	12:53:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	12:54:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	12:55:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	12:56:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	12:57:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	12:58:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	12:59:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	13:00:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	13:01:00	0.01	0.01	0.01	0.01	0.00
2012/09/27	13:02:00	0.01	0.01	0.01	0.01	20.00
2012/09/28	08:50:00	0.01	0.01	0.01	0.01	10.00
2012/10/01	08:51:00	0.01	0.01	0.01	0.01	10.00
2012/10/02	08:46:00	0.01	0.01	0.01	0.01	10.00
