2012/04/02	10:06:00	0.24	0.24	0.24	0.24	10.00
2012/04/02	10:07:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:08:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:09:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:10:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:11:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:12:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:13:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:14:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:15:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:16:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:17:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:18:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:19:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:20:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:21:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:22:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:23:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:24:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:25:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:26:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:27:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:28:00	0.24	0.24	0.24	0.24	0.00
2012/04/02	10:29:00	0.27	0.27	0.27	0.27	10.00
2012/04/02	10:30:00	0.27	0.27	0.27	0.27	0.00
2012/04/02	10:31:00	0.30	0.30	0.30	0.30	10.00
2012/04/18	13:02:00	0.01	0.01	0.01	0.01	400.00
