2012/04/17	12:58:00	0.67	0.68	0.67	0.68	20.00
2012/04/17	12:59:00	0.72	0.72	0.72	0.72	10.00
2012/05/11	11:37:00	0.62	0.68	0.62	0.68	20.00
2012/05/11	11:38:00	0.62	0.71	0.62	0.70	30.00
2012/05/11	11:39:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:40:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:41:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:42:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:43:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:44:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:45:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:46:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:47:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:48:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:49:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:50:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:51:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:52:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:53:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:54:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:55:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:56:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:57:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:58:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	11:59:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	12:00:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	12:01:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	12:02:00	0.62	0.71	0.62	0.70	0.00
2012/05/11	12:03:00	0.68	0.68	0.68	0.68	20.00
