2012/04/13	10:36:00	0.27	0.27	0.27	0.27	4.00
2012/04/16	10:47:00	0.27	0.27	0.27	0.27	2.00
2012/04/17	13:14:00	0.29	0.29	0.29	0.29	2.00
2012/04/18	11:25:00	0.27	0.27	0.27	0.27	10.00
2012/04/18	11:26:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:27:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:28:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:29:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:30:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:31:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:32:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:33:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:34:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:35:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:36:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:37:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:38:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:39:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:40:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:41:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:42:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:43:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:44:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:45:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:46:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:47:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:48:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:49:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:50:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:51:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:52:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:53:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:54:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:55:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:56:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:57:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:58:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	11:59:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	12:00:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	12:01:00	0.27	0.27	0.27	0.27	0.00
2012/04/18	12:02:00	0.27	0.27	0.27	0.27	0.00
