2011/10/17	10:04:00	1.60	1.60	1.60	1.60	2.00
2011/10/17	10:05:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:06:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:07:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:08:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:09:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:10:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:11:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:12:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:13:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:14:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:15:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:16:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:17:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:18:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:19:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:20:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:21:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:22:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:23:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:24:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:25:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:26:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:27:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:28:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:29:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:30:00	1.60	1.60	1.60	1.60	0.00
2011/10/17	10:31:00	5.60	5.60	5.60	5.60	2.00
2011/10/19	11:14:00	1.40	1.40	1.40	1.40	2.00
2011/10/19	11:15:00	1.40	1.40	1.40	1.40	0.00
2011/10/19	11:16:00	1.40	1.40	1.40	1.40	0.00
2011/10/19	11:17:00	1.40	1.40	1.40	1.40	0.00
2011/10/19	11:18:00	1.40	1.40	1.40	1.40	0.00
2011/10/19	11:19:00	1.40	1.40	1.40	1.40	0.00
2011/10/19	11:20:00	1.40	1.40	1.40	1.40	0.00
2011/10/19	11:21:00	1.40	1.40	1.40	1.40	0.00
2011/10/19	11:22:00	1.40	1.40	1.40	1.40	0.00
2011/10/19	11:23:00	1.40	1.40	1.40	1.40	0.00
2011/10/19	11:24:00	1.40	1.40	1.40	1.40	0.00
2011/10/19	11:25:00	1.40	1.40	1.40	1.40	0.00
2011/10/19	11:26:00	1.40	1.40	1.40	1.40	0.00
2011/10/19	11:27:00	1.40	1.40	1.40	1.40	0.00
2011/10/19	11:28:00	1.40	1.40	1.40	1.40	0.00
2011/10/19	11:29:00	1.40	1.40	1.40	1.40	0.00
2011/10/19	11:30:00	5.40	5.40	5.40	5.40	2.00
