2012/03/23	12:08:00	0.82	0.82	0.82	0.82	10.00
2012/03/29	13:44:00	0.73	0.73	0.73	0.73	2.00
2012/03/30	09:50:00	0.60	0.60	0.60	0.60	4.00
2012/03/30	09:51:00	0.60	0.60	0.60	0.60	0.00
2012/03/30	09:52:00	0.60	0.60	0.60	0.60	0.00
2012/03/30	09:53:00	0.60	0.60	0.60	0.60	0.00
2012/03/30	09:54:00	0.60	0.60	0.60	0.60	0.00
2012/03/30	09:55:00	0.60	0.60	0.60	0.60	0.00
2012/03/30	09:56:00	0.60	0.60	0.60	0.60	0.00
2012/03/30	09:57:00	0.60	0.60	0.60	0.60	0.00
2012/03/30	09:58:00	0.60	0.60	0.60	0.60	0.00
2012/03/30	09:59:00	0.60	0.60	0.60	0.60	0.00
2012/03/30	10:00:00	0.60	0.60	0.60	0.60	0.00
2012/03/30	10:01:00	0.60	0.60	0.60	0.60	0.00
2012/03/30	10:02:00	0.60	0.60	0.60	0.60	0.00
2012/03/30	10:03:00	0.60	0.60	0.60	0.60	0.00
2012/03/30	10:04:00	0.60	0.60	0.60	0.60	0.00
2012/03/30	10:05:00	0.60	0.60	0.60	0.60	0.00
2012/03/30	10:06:00	0.56	0.56	0.56	0.56	4.00
2012/06/20	11:34:00	0.14	0.14	0.14	0.14	4.00
2012/08/13	09:58:00	0.01	0.01	0.01	0.01	6.00
2012/08/22	11:04:00	0.01	0.01	0.01	0.01	2.00
2012/08/22	11:05:00	0.01	0.01	0.01	0.01	0.00
2012/08/22	11:06:00	0.01	0.01	0.01	0.01	0.00
2012/08/22	11:07:00	0.01	0.01	0.01	0.01	0.00
2012/08/22	11:08:00	0.01	0.01	0.01	0.01	0.00
2012/08/22	11:09:00	0.01	0.01	0.01	0.01	0.00
2012/08/22	11:10:00	0.01	0.01	0.01	0.01	0.00
2012/08/22	11:11:00	0.01	0.01	0.01	0.01	0.00
2012/08/22	11:12:00	0.01	0.01	0.01	0.01	2.00
2012/09/03	08:49:00	0.01	0.01	0.01	0.01	10.00
2012/09/04	09:24:00	0.01	0.01	0.01	0.01	10.00
2012/09/05	12:10:00	0.01	0.01	0.01	0.01	10.00
2012/09/06	08:55:00	0.01	0.01	0.01	0.01	10.00
2012/09/07	09:53:00	0.01	0.01	0.01	0.01	10.00
2012/09/12	11:10:00	0.01	0.01	0.01	0.01	10.00
2012/09/13	09:01:00	0.01	0.01	0.01	0.01	10.00
2012/09/14	11:57:00	0.01	0.01	0.01	0.01	10.00
2012/09/17	11:07:00	0.01	0.01	0.01	0.01	10.00
2012/09/18	09:01:00	0.01	0.01	0.01	0.01	10.00
2012/09/19	09:10:00	0.01	0.01	0.01	0.01	10.00
