2012/04/19	11:52:00	0.45	0.45	0.45	0.45	10.00
2012/04/23	09:14:00	0.55	0.55	0.55	0.55	10.00
2012/05/11	11:09:00	0.50	0.50	0.50	0.50	10.00
2012/05/11	11:10:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	11:11:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	11:12:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	11:13:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	11:14:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	11:15:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	11:16:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	11:17:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	11:18:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	11:19:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	11:20:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	11:21:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	11:22:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	11:23:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	11:24:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	11:25:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	11:26:00	0.40	0.45	0.40	0.45	20.00
2012/05/11	11:27:00	0.40	0.45	0.40	0.45	20.00
2012/05/11	11:28:00	0.40	0.45	0.40	0.45	0.00
2012/05/11	11:29:00	0.40	0.45	0.40	0.45	0.00
2012/05/11	11:30:00	0.40	0.45	0.40	0.45	0.00
2012/05/11	11:31:00	0.40	0.45	0.40	0.45	0.00
2012/05/11	11:32:00	0.40	0.45	0.40	0.45	0.00
2012/05/11	11:33:00	0.40	0.45	0.40	0.45	0.00
2012/05/11	11:34:00	0.40	0.45	0.40	0.45	0.00
2012/05/11	11:35:00	0.40	0.45	0.40	0.45	0.00
2012/05/11	11:36:00	0.40	0.45	0.40	0.45	0.00
2012/05/11	11:37:00	0.40	0.45	0.40	0.45	0.00
2012/05/11	11:38:00	0.40	0.45	0.40	0.45	0.00
2012/05/11	11:39:00	0.40	0.45	0.40	0.45	0.00
2012/05/11	11:40:00	0.40	0.48	0.40	0.48	20.00
2012/05/11	11:41:00	0.40	0.48	0.40	0.48	0.00
2012/05/11	11:42:00	0.40	0.48	0.40	0.48	0.00
2012/05/11	11:43:00	0.40	0.48	0.40	0.48	0.00
2012/05/11	11:44:00	0.40	0.48	0.40	0.48	0.00
2012/05/11	11:45:00	0.40	0.48	0.40	0.48	0.00
2012/05/11	11:46:00	0.40	0.48	0.40	0.48	0.00
2012/05/11	11:47:00	0.40	0.48	0.40	0.48	0.00
2012/05/11	11:48:00	0.40	0.48	0.40	0.48	0.00
2012/05/11	11:49:00	0.40	0.48	0.40	0.48	0.00
2012/05/11	11:50:00	0.40	0.48	0.40	0.48	0.00
2012/05/11	11:51:00	0.40	0.48	0.40	0.48	0.00
2012/05/11	11:52:00	0.40	0.48	0.40	0.48	0.00
2012/05/11	11:53:00	0.40	0.48	0.40	0.48	0.00
2012/05/11	11:54:00	0.40	0.48	0.40	0.48	0.00
2012/05/11	11:55:00	0.40	0.48	0.40	0.48	0.00
2012/05/11	11:56:00	0.40	0.48	0.40	0.48	0.00
2012/05/11	11:57:00	0.40	0.48	0.40	0.48	0.00
2012/05/11	11:58:00	0.40	0.48	0.40	0.48	0.00
2012/05/11	11:59:00	0.40	0.48	0.40	0.48	0.00
2012/05/11	12:00:00	0.40	0.46	0.40	0.46	20.00
2012/05/11	12:01:00	0.40	0.40	0.40	0.40	10.00
2012/05/11	12:02:00	0.46	0.46	0.46	0.46	10.00
2012/05/11	12:03:00	0.50	0.50	0.50	0.50	10.00
2012/05/11	12:04:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	12:05:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	12:06:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	12:07:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	12:08:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	12:09:00	0.50	0.50	0.50	0.50	0.00
2012/05/11	12:10:00	0.50	0.50	0.50	0.50	10.00
2012/05/14	09:34:00	0.50	0.50	0.50	0.50	10.00
2012/05/18	12:46:00	0.35	0.35	0.35	0.35	2.00
2012/05/31	09:19:00	0.29	0.29	0.29	0.29	10.00
2012/06/21	10:25:00	0.30	0.30	0.30	0.30	10.00
2012/06/29	12:36:00	0.29	0.29	0.24	0.24	20.00
2012/06/29	12:37:00	0.24	0.24	0.24	0.24	10.00
2012/07/02	10:45:00	0.33	0.33	0.33	0.33	10.00
2012/07/02	10:46:00	0.33	0.33	0.33	0.33	20.00
2012/07/02	10:47:00	0.33	0.33	0.33	0.33	0.00
2012/07/02	10:48:00	0.33	0.33	0.33	0.33	0.00
2012/07/02	10:49:00	0.33	0.33	0.33	0.33	0.00
2012/07/02	10:50:00	0.33	0.33	0.33	0.33	0.00
2012/07/02	10:51:00	0.33	0.33	0.33	0.33	0.00
2012/07/02	10:52:00	0.24	0.24	0.24	0.24	2.00
2012/07/02	10:53:00	0.23	0.23	0.23	0.23	8.00
