2012/07/02	11:38:00	0.01	0.01	0.01	0.01	50.00
2012/07/02	11:39:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	11:40:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	11:41:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	11:42:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	11:43:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	11:44:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	11:45:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	11:46:00	0.01	0.01	0.01	0.01	20.00
2012/07/02	11:47:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	11:48:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	11:49:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	11:50:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	11:51:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	11:52:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	11:53:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	11:54:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	11:55:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	11:56:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	11:57:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	11:58:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	11:59:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	12:00:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	12:01:00	0.01	0.01	0.01	0.01	0.00
2012/07/02	12:02:00	0.01	0.01	0.01	0.01	20.00
2012/07/03	10:00:00	0.01	0.01	0.01	0.01	20.00
2012/07/04	08:49:00	0.01	0.01	0.01	0.01	10.00
2012/07/05	08:49:00	0.01	0.01	0.01	0.01	10.00
2012/07/06	08:49:00	0.01	0.01	0.01	0.01	10.00
2012/07/09	08:55:00	0.01	0.01	0.01	0.01	10.00
2012/07/10	08:47:00	0.01	0.01	0.01	0.01	10.00
2012/07/11	08:47:00	0.01	0.01	0.01	0.01	10.00
2012/07/12	08:51:00	0.01	0.01	0.01	0.01	10.00
2012/07/13	08:50:00	0.01	0.01	0.01	0.01	10.00
2012/07/16	08:49:00	0.01	0.01	0.01	0.01	10.00
2012/07/17	08:47:00	0.01	0.01	0.01	0.01	10.00
2012/07/18	08:48:00	0.01	0.01	0.01	0.01	10.00
