2012/06/18	10:14:00	0.72	0.72	0.72	0.72	10.00
2012/06/18	10:15:00	0.69	0.69	0.69	0.69	10.00
2012/06/19	12:36:00	0.67	0.67	0.67	0.67	2.00
2012/06/19	12:37:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:38:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:39:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:40:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:41:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:42:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:43:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:44:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:45:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:46:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:47:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:48:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:49:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:50:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:51:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:52:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:53:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:54:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:55:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:56:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:57:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:58:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	12:59:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	13:00:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	13:01:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	13:02:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	13:03:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	13:04:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	13:05:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	13:06:00	0.67	0.67	0.67	0.67	0.00
2012/06/19	13:07:00	0.66	0.66	0.66	0.66	2.00
2012/06/21	12:23:00	1.04	1.04	1.04	1.04	2.00
2012/06/21	12:24:00	1.04	1.04	1.04	1.04	0.00
2012/06/21	12:25:00	1.04	1.04	1.04	1.04	0.00
2012/06/21	12:26:00	1.04	1.04	1.04	1.04	0.00
2012/06/21	12:27:00	1.04	1.04	1.04	1.04	0.00
2012/06/21	12:28:00	1.04	1.04	1.04	1.04	0.00
2012/06/21	12:29:00	1.04	1.04	1.04	1.04	0.00
2012/06/21	12:30:00	1.04	1.04	1.04	1.04	0.00
2012/06/21	12:31:00	1.04	1.04	1.04	1.04	0.00
2012/06/21	12:32:00	1.04	1.04	1.04	1.04	0.00
2012/06/21	12:33:00	1.04	1.04	1.04	1.04	0.00
2012/06/21	12:34:00	1.04	1.04	1.04	1.04	0.00
2012/06/21	12:35:00	1.04	1.04	1.04	1.04	0.00
2012/06/21	12:36:00	1.04	1.04	1.04	1.04	0.00
2012/06/21	12:37:00	1.04	1.04	1.04	1.04	0.00
2012/06/21	12:38:00	1.04	1.04	1.04	1.04	0.00
2012/06/21	12:39:00	1.04	1.04	1.04	1.04	0.00
2012/06/21	12:40:00	1.04	1.04	1.04	1.04	0.00
2012/06/21	12:41:00	1.04	1.04	1.04	1.04	0.00
2012/06/21	12:42:00	1.04	1.04	1.04	1.04	2.00
2012/06/29	12:40:00	0.93	0.93	0.93	0.93	10.00
2012/07/04	09:06:00	1.50	1.50	1.50	1.50	2.00
2012/07/09	10:03:00	0.48	0.48	0.48	0.48	10.00
2012/07/10	09:25:00	0.65	0.65	0.65	0.65	2.00
2012/07/10	09:26:00	0.65	0.65	0.65	0.65	4.00
2012/07/10	09:27:00	0.69	0.69	0.69	0.69	4.00
2012/07/17	10:59:00	0.23	0.23	0.23	0.23	2.00
