2012/09/17	10:29:00	0.35	0.35	0.35	0.35	2.00
2012/09/19	10:12:00	0.32	0.32	0.32	0.32	2.00
2012/09/20	10:23:00	0.26	0.26	0.26	0.26	2.00
2012/09/20	10:24:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:25:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:26:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:27:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:28:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:29:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:30:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:31:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:32:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:33:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:34:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:35:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:36:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:37:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:38:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:39:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:40:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:41:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:42:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:43:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:44:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:45:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:46:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:47:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:48:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:49:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:50:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:51:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:52:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:53:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:54:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:55:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:56:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:57:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:58:00	0.26	0.26	0.26	0.26	0.00
2012/09/20	10:59:00	0.28	0.28	0.28	0.28	4.00
2012/09/21	09:38:00	0.30	0.30	0.30	0.30	2.00
2012/09/26	11:45:00	0.26	0.26	0.26	0.26	10.00
2012/10/01	10:26:00	0.35	0.35	0.35	0.35	10.00
