2012/02/29	10:09:00	0.01	0.01	0.01	0.01	20.00
2012/03/01	13:13:00	0.01	0.01	0.01	0.01	50.00
2012/03/01	13:14:00	0.01	0.01	0.01	0.01	0.00
2012/03/01	13:15:00	0.01	0.01	0.01	0.01	0.00
2012/03/01	13:16:00	0.01	0.01	0.01	0.01	0.00
2012/03/01	13:17:00	0.01	0.01	0.01	0.01	0.00
2012/03/01	13:18:00	0.01	0.01	0.01	0.01	0.00
2012/03/01	13:19:00	0.01	0.01	0.01	0.01	0.00
2012/03/01	13:20:00	0.01	0.01	0.01	0.01	0.00
2012/03/01	13:21:00	0.01	0.01	0.01	0.01	0.00
2012/03/01	13:22:00	0.01	0.01	0.01	0.01	0.00
2012/03/01	13:23:00	0.01	0.01	0.01	0.01	0.00
2012/03/01	13:24:00	0.01	0.01	0.01	0.01	0.00
2012/03/01	13:25:00	0.01	0.01	0.01	0.01	0.00
2012/03/01	13:26:00	0.01	0.01	0.01	0.01	0.00
2012/03/01	13:27:00	0.01	0.01	0.01	0.01	0.00
2012/03/01	13:28:00	0.01	0.01	0.01	0.01	0.00
2012/03/01	13:29:00	0.01	0.01	0.01	0.01	0.00
2012/03/01	13:30:00	0.01	0.01	0.01	0.01	0.00
2012/03/01	13:31:00	0.01	0.01	0.01	0.01	0.00
2012/03/01	13:32:00	0.01	0.01	0.01	0.01	10.00
2012/03/14	09:11:00	0.01	0.01	0.01	0.01	10.00
2012/03/14	09:12:00	0.01	0.01	0.01	0.01	0.00
2012/03/14	09:13:00	0.01	0.01	0.01	0.01	20.00
