2012/09/17	09:11:00	0.80	0.80	0.80	0.80	2.00
2012/09/17	09:12:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:13:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:14:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:15:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:16:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:17:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:18:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:19:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:20:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:21:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:22:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:23:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:24:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:25:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:26:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:27:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:28:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:29:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:30:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:31:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:32:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:33:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:34:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:35:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:36:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:37:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:38:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:39:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:40:00	0.80	0.80	0.80	0.80	0.00
2012/09/17	09:41:00	0.80	0.80	0.80	0.80	0.00
