2012/06/15	11:19:00	0.14	0.14	0.14	0.14	10.00
2012/06/18	11:26:00	0.15	0.15	0.15	0.15	2.00
2012/06/20	11:23:00	0.06	0.06	0.06	0.06	4.00
2012/06/21	13:29:00	0.17	0.17	0.17	0.17	2.00
2012/06/28	08:50:00	0.03	0.03	0.03	0.03	10.00
2012/06/29	09:50:00	0.03	0.03	0.03	0.03	8.00
2012/06/29	09:51:00	0.03	0.03	0.03	0.03	2.00
2012/06/29	09:52:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	09:53:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	09:54:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	09:55:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	09:56:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	09:57:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	09:58:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	09:59:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	10:00:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	10:01:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	10:02:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	10:03:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	10:04:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	10:05:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	10:06:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	10:07:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	10:08:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	10:09:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	10:10:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	10:11:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	10:12:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	10:13:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	10:14:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	10:15:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	10:16:00	0.03	0.03	0.03	0.03	0.00
