2012/05/16	12:47:00	0.01	0.01	0.01	0.01	20.00
2012/05/16	12:48:00	0.01	0.01	0.01	0.01	10.00
2012/05/29	09:24:00	0.01	0.01	0.01	0.01	20.00
2012/06/01	10:00:00	0.01	0.01	0.01	0.01	10.00
2012/06/04	09:20:00	0.01	0.01	0.01	0.01	10.00
2012/06/05	09:04:00	0.01	0.01	0.01	0.01	10.00
2012/06/06	08:46:00	0.01	0.01	0.01	0.01	10.00
2012/06/06	08:47:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	08:48:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	08:49:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	08:50:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	08:51:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	08:52:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	08:53:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	08:54:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	08:55:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	08:56:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	08:57:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	08:58:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	08:59:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:00:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:01:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:02:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:03:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:04:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:05:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:06:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:07:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:08:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:09:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:10:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:11:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:12:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:13:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:14:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:15:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:16:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:17:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:18:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:19:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:20:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:21:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:22:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:23:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:24:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:25:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:26:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:27:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:28:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:29:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:30:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:31:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:32:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:33:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:34:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:35:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:36:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:37:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:38:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:39:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:40:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:41:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:42:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:43:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:44:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:45:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:46:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:47:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:48:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:49:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:50:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:51:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:52:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:53:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:54:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:55:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:56:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:57:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:58:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	09:59:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:00:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:01:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:02:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:03:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:04:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:05:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:06:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:07:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:08:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:09:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:10:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:11:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:12:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:13:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:14:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:15:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:16:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:17:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:18:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:19:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:20:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:21:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:22:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:23:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:24:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:25:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:26:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:27:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:28:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:29:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:30:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:31:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:32:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:33:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:34:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:35:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:36:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:37:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:38:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:39:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:40:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:41:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:42:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:43:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:44:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:45:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:46:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:47:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:48:00	0.01	0.01	0.01	0.01	0.00
2012/06/06	10:49:00	0.01	0.01	0.01	0.01	2.00
2012/06/07	08:49:00	0.01	0.01	0.01	0.01	10.00
2012/06/08	08:47:00	0.01	0.01	0.01	0.01	10.00
2012/06/11	08:50:00	0.01	0.01	0.01	0.01	10.00
2012/06/12	09:01:00	0.01	0.01	0.01	0.01	10.00
2012/06/13	09:11:00	0.01	0.01	0.01	0.01	10.00
2012/06/14	09:02:00	0.01	0.01	0.01	0.01	10.00
2012/06/15	09:14:00	0.01	0.01	0.01	0.01	10.00
2012/06/18	09:07:00	0.01	0.01	0.01	0.01	10.00
2012/06/19	08:47:00	0.01	0.01	0.01	0.01	10.00
2012/06/20	08:57:00	0.01	0.01	0.01	0.01	10.00
