2012/03/26	13:08:00	4.29	4.29	4.29	4.29	10.00
2012/03/27	09:33:00	4.29	4.29	4.29	4.29	10.00
2012/03/27	09:34:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:35:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:36:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:37:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:38:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:39:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:40:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:41:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:42:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:43:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:44:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:45:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:46:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:47:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:48:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:49:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:50:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:51:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:52:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:53:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:54:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:55:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:56:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:57:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:58:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	09:59:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:00:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:01:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:02:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:03:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:04:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:05:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:06:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:07:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:08:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:09:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:10:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:11:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:12:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:13:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:14:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:15:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:16:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:17:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:18:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:19:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:20:00	4.29	4.29	4.29	4.29	0.00
2012/03/27	10:21:00	4.21	4.21	4.21	4.21	10.00
