2011/08/02	09:50:00	0.52	0.52	0.52	0.52	10.00
2011/08/02	09:51:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	09:52:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	09:53:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	09:54:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	09:55:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	09:56:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	09:57:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	09:58:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	09:59:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:00:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:01:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:02:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:03:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:04:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:05:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:06:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:07:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:08:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:09:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:10:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:11:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:12:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:13:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:14:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:15:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:16:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:17:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:18:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:19:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:20:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:21:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:22:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:23:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:24:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:25:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:26:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:27:00	0.52	0.52	0.52	0.52	0.00
2011/08/02	10:28:00	0.54	0.54	0.54	0.54	10.00
2011/08/03	10:38:00	0.30	0.30	0.30	0.30	2.00
2011/08/04	09:17:00	0.34	0.34	0.34	0.34	10.00
2011/08/17	13:04:00	0.01	0.01	0.01	0.01	30.00
