2012/07/13	10:07:00	1.30	1.30	1.30	1.30	4.00
2012/07/13	10:08:00	1.30	1.30	1.30	1.30	0.00
2012/07/13	10:09:00	1.30	1.30	1.30	1.30	0.00
2012/07/13	10:10:00	1.30	1.30	1.30	1.30	0.00
2012/07/13	10:11:00	1.30	1.30	1.30	1.30	0.00
2012/07/13	10:12:00	1.30	1.30	1.30	1.30	0.00
2012/07/13	10:13:00	1.30	1.30	1.30	1.30	0.00
2012/07/13	10:14:00	1.30	1.30	1.30	1.30	0.00
2012/07/13	10:15:00	1.30	1.30	1.30	1.30	0.00
2012/07/13	10:16:00	1.30	1.30	1.30	1.30	0.00
2012/07/13	10:17:00	1.30	1.30	1.30	1.30	0.00
2012/07/13	10:18:00	1.30	1.30	1.30	1.30	0.00
2012/07/13	10:19:00	1.30	1.30	1.30	1.30	0.00
2012/07/13	10:20:00	1.30	1.30	1.30	1.30	0.00
2012/07/13	10:21:00	1.50	1.50	1.50	1.50	4.00
2012/07/13	10:22:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:23:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:24:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:25:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:26:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:27:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:28:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:29:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:30:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:31:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:32:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:33:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:34:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:35:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:36:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:37:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:38:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:39:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:40:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:41:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:42:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:43:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:44:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:45:00	1.50	1.50	1.50	1.50	0.00
2012/07/13	10:46:00	1.60	1.60	1.60	1.60	2.00
