2011/08/16	10:13:00	2.40	2.40	2.40	2.40	10.00
2011/08/18	11:23:00	2.71	2.71	2.71	2.71	10.00
2011/08/22	10:59:00	2.68	2.68	2.68	2.68	10.00
2011/08/31	13:40:00	0.92	0.92	0.92	0.92	2.00
2011/08/31	13:41:00	0.92	0.92	0.92	0.92	0.00
2011/08/31	13:42:00	0.92	0.92	0.92	0.92	0.00
2011/08/31	13:43:00	0.92	0.92	0.92	0.92	2.00
2011/08/31	13:44:00	0.92	0.92	0.92	0.92	0.00
2011/08/31	13:45:00	0.92	0.92	0.92	0.92	2.00
2011/09/08	13:31:00	1.90	1.90	1.90	1.90	10.00
2011/09/13	12:07:00	2.60	2.60	2.60	2.60	4.00
