2012/07/31	13:26:00	2.75	2.75	2.75	2.75	4.00
2012/08/06	09:45:00	1.59	1.59	1.59	1.59	10.00
2012/08/06	09:46:00	1.59	1.59	1.59	1.59	10.00
2012/08/06	09:47:00	1.59	1.59	1.59	1.59	0.00
2012/08/06	09:48:00	1.59	1.59	1.59	1.59	0.00
2012/08/06	09:49:00	1.59	1.59	1.59	1.59	0.00
2012/08/06	09:50:00	1.59	1.59	1.59	1.59	0.00
2012/08/06	09:51:00	1.59	1.59	1.59	1.59	0.00
2012/08/06	09:52:00	1.59	1.59	1.59	1.59	0.00
2012/08/06	09:53:00	1.59	1.59	1.59	1.59	0.00
2012/08/06	09:54:00	1.59	1.59	1.59	1.59	0.00
2012/08/06	09:55:00	1.58	1.58	1.58	1.58	10.00
2012/08/06	09:56:00	1.58	1.58	1.58	1.58	0.00
2012/08/06	09:57:00	1.58	1.58	1.58	1.58	0.00
2012/08/06	09:58:00	1.58	1.58	1.58	1.58	0.00
2012/08/06	09:59:00	1.58	1.58	1.58	1.58	0.00
2012/08/06	10:00:00	1.58	1.58	1.58	1.58	0.00
2012/08/06	10:01:00	1.58	1.58	1.58	1.58	0.00
2012/08/06	10:02:00	1.58	1.58	1.58	1.58	0.00
2012/08/06	10:03:00	1.58	1.58	1.58	1.58	0.00
2012/08/06	10:04:00	1.58	1.58	1.58	1.58	0.00
2012/08/06	10:05:00	1.58	1.58	1.58	1.58	0.00
2012/08/06	10:06:00	1.58	1.58	1.58	1.58	0.00
2012/08/06	10:07:00	1.58	1.58	1.58	1.58	0.00
2012/08/06	10:08:00	1.58	1.58	1.58	1.58	0.00
2012/08/06	10:09:00	1.58	1.58	1.58	1.58	0.00
2012/08/06	10:10:00	1.58	1.58	1.58	1.58	0.00
2012/08/06	10:11:00	1.58	1.58	1.58	1.58	0.00
2012/08/06	10:12:00	1.58	1.58	1.58	1.58	0.00
2012/08/06	10:13:00	1.58	1.58	1.58	1.58	0.00
2012/08/06	10:14:00	1.58	1.58	1.58	1.58	0.00
2012/08/06	10:15:00	1.71	1.71	1.71	1.71	10.00
2012/08/07	09:43:00	1.44	1.44	1.44	1.44	4.00
2012/08/07	09:44:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	09:45:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	09:46:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	09:47:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	09:48:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	09:49:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	09:50:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	09:51:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	09:52:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	09:53:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	09:54:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	09:55:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	09:56:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	09:57:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	09:58:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	09:59:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:00:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:01:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:02:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:03:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:04:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:05:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:06:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:07:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:08:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:09:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:10:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:11:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:12:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:13:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:14:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:15:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:16:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:17:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:18:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:19:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:20:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:21:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:22:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:23:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:24:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:25:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:26:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:27:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:28:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:29:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:30:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:31:00	1.44	1.44	1.44	1.44	0.00
2012/08/07	10:32:00	1.27	1.27	1.27	1.27	4.00
2012/08/07	10:33:00	1.27	1.27	1.27	1.27	8.00
2012/08/09	12:29:00	0.79	0.79	0.79	0.79	10.00
