2012/02/01	11:39:00	0.25	0.25	0.25	0.25	4.00
2012/02/21	13:20:00	0.27	0.27	0.27	0.27	2.00
2012/02/21	13:21:00	0.27	0.27	0.27	0.27	8.00
2012/02/22	10:03:00	0.20	0.20	0.20	0.20	10.00
2012/02/22	10:04:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:05:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:06:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:07:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:08:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:09:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:10:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:11:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:12:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:13:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:14:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:15:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:16:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:17:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:18:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:19:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:20:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:21:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:22:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:23:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:24:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:25:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:26:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:27:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:28:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:29:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:30:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:31:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:32:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:33:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:34:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:35:00	0.20	0.20	0.20	0.20	0.00
2012/02/22	10:36:00	0.23	0.23	0.23	0.23	10.00
2012/02/24	12:26:00	0.20	0.20	0.20	0.20	10.00
2012/02/24	12:27:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:28:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:29:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:30:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:31:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:32:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:33:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:34:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:35:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:36:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:37:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:38:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:39:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:40:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:41:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:42:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:43:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:44:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:45:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:46:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:47:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:48:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:49:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:50:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:51:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:52:00	0.20	0.20	0.20	0.20	0.00
2012/02/24	12:53:00	0.18	0.18	0.18	0.18	10.00
2012/02/29	10:08:00	0.11	0.11	0.11	0.11	10.00
2012/03/06	12:08:00	0.17	0.17	0.17	0.17	10.00
2012/03/06	12:09:00	0.17	0.17	0.17	0.17	0.00
2012/03/06	12:10:00	0.17	0.17	0.17	0.17	0.00
2012/03/06	12:11:00	0.17	0.17	0.17	0.17	0.00
2012/03/06	12:12:00	0.17	0.17	0.17	0.17	0.00
2012/03/06	12:13:00	0.17	0.17	0.17	0.17	0.00
2012/03/06	12:14:00	0.17	0.17	0.17	0.17	0.00
2012/03/06	12:15:00	0.17	0.17	0.17	0.17	0.00
2012/03/06	12:16:00	0.17	0.17	0.17	0.17	0.00
2012/03/06	12:17:00	0.17	0.17	0.17	0.17	0.00
2012/03/06	12:18:00	0.17	0.17	0.17	0.17	0.00
