2011/08/16	10:07:00	0.11	0.11	0.11	0.11	10.00
2011/08/16	10:08:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:09:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:10:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:11:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:12:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:13:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:14:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:15:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:16:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:17:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:18:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:19:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:20:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:21:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:22:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:23:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:24:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:25:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:26:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:27:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:28:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:29:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:30:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:31:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:32:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:33:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:34:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:35:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:36:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:37:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:38:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:39:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:40:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:41:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:42:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:43:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:44:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:45:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:46:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:47:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:48:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:49:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:50:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:51:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:52:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:53:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:54:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:55:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:56:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:57:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:58:00	0.11	0.11	0.11	0.11	0.00
2011/08/16	10:59:00	0.11	0.11	0.11	0.11	4.00
2011/08/17	12:58:00	0.09	0.09	0.09	0.09	2.00
2011/08/18	11:23:00	0.02	0.02	0.02	0.02	10.00
2011/08/30	09:23:00	0.02	0.02	0.02	0.02	10.00
2011/08/31	13:32:00	0.21	0.21	0.21	0.21	2.00
2011/08/31	13:33:00	0.21	0.21	0.21	0.21	2.00
2011/08/31	13:34:00	0.21	0.21	0.21	0.21	0.00
2011/08/31	13:35:00	0.21	0.21	0.21	0.21	0.00
2011/08/31	13:36:00	0.21	0.21	0.21	0.21	0.00
2011/08/31	13:37:00	0.21	0.21	0.21	0.21	0.00
2011/08/31	13:38:00	0.21	0.21	0.21	0.21	0.00
2011/08/31	13:39:00	0.21	0.21	0.21	0.21	0.00
2011/08/31	13:40:00	0.21	0.21	0.21	0.21	2.00
2011/08/31	13:41:00	0.21	0.21	0.21	0.21	0.00
2011/08/31	13:42:00	0.21	0.21	0.21	0.21	0.00
2011/08/31	13:43:00	0.21	0.21	0.21	0.21	2.00
2011/08/31	13:44:00	0.21	0.21	0.21	0.21	0.00
2011/08/31	13:45:00	0.21	0.21	0.21	0.21	2.00
2011/09/21	09:18:00	0.01	0.01	0.01	0.01	20.00
