2012/04/12	09:04:00	0.24	0.24	0.24	0.24	10.00
2012/04/12	09:05:00	0.24	0.24	0.24	0.24	0.00
2012/04/12	09:06:00	0.24	0.24	0.24	0.24	0.00
2012/04/12	09:07:00	0.24	0.24	0.24	0.24	0.00
2012/04/12	09:08:00	0.24	0.24	0.24	0.24	0.00
2012/04/12	09:09:00	0.24	0.24	0.24	0.24	0.00
2012/04/12	09:10:00	0.24	0.24	0.24	0.24	0.00
2012/04/12	09:11:00	0.24	0.24	0.24	0.24	0.00
2012/04/12	09:12:00	0.24	0.24	0.24	0.24	0.00
2012/04/12	09:13:00	0.24	0.24	0.24	0.24	0.00
2012/04/12	09:14:00	0.24	0.24	0.24	0.24	0.00
2012/04/12	09:15:00	0.24	0.24	0.24	0.24	0.00
2012/04/12	09:16:00	0.24	0.24	0.24	0.24	0.00
2012/04/12	09:17:00	0.21	0.21	0.21	0.21	6.00
2012/04/12	09:18:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:19:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:20:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:21:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:22:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:23:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:24:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:25:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:26:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:27:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:28:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:29:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:30:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:31:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:32:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:33:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:34:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:35:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:36:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:37:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:38:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:39:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:40:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:41:00	0.21	0.21	0.21	0.21	2.00
2012/04/12	09:42:00	0.21	0.21	0.21	0.21	0.00
2012/04/12	09:43:00	0.21	0.21	0.21	0.21	2.00
2012/04/16	10:47:00	0.23	0.23	0.23	0.23	2.00
2012/04/16	10:48:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	10:49:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	10:50:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	10:51:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	10:52:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	10:53:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	10:54:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	10:55:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	10:56:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	10:57:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	10:58:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	10:59:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:00:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:01:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:02:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:03:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:04:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:05:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:06:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:07:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:08:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:09:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:10:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:11:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:12:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:13:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:14:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:15:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:16:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:17:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:18:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:19:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:20:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:21:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:22:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:23:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:24:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:25:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:26:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:27:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:28:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:29:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:30:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:31:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:32:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:33:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:34:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:35:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:36:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:37:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:38:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:39:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:40:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:41:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:42:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:43:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:44:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:45:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:46:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:47:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:48:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:49:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:50:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:51:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:52:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:53:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:54:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:55:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:56:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:57:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:58:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	11:59:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	12:00:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	12:01:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	12:02:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	12:03:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	12:04:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	12:05:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	12:06:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	12:07:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	12:08:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	12:09:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	12:10:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	12:11:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	12:12:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	12:13:00	0.23	0.23	0.23	0.23	0.00
2012/04/16	12:14:00	0.23	0.23	0.23	0.23	0.00
