2012/01/16	10:14:00	1.01	1.01	1.01	1.01	10.00
2012/01/17	11:53:00	1.12	1.12	1.12	1.12	2.00
2012/01/30	12:20:00	1.24	1.24	1.24	1.24	10.00
2012/02/06	13:31:00	1.38	1.38	1.38	1.38	10.00
2012/02/07	09:22:00	1.42	1.42	1.42	1.42	10.00
2012/02/07	09:23:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:24:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:25:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:26:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:27:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:28:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:29:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:30:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:31:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:32:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:33:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:34:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:35:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:36:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:37:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:38:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:39:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:40:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:41:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:42:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:43:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:44:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:45:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:46:00	1.42	1.42	1.42	1.42	0.00
2012/02/07	09:47:00	1.46	1.46	1.46	1.46	10.00
2012/02/08	11:04:00	1.44	1.44	1.44	1.44	10.00
2012/02/08	11:05:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:06:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:07:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:08:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:09:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:10:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:11:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:12:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:13:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:14:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:15:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:16:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:17:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:18:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:19:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:20:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:21:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:22:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:23:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:24:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:25:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:26:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:27:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:28:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:29:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:30:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:31:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:32:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:33:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:34:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:35:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:36:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:37:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:38:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:39:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:40:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:41:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:42:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:43:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:44:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:45:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:46:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:47:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:48:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:49:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:50:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:51:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:52:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:53:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:54:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:55:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:56:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:57:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:58:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	11:59:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	12:00:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	12:01:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	12:02:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	12:03:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	12:04:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	12:05:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	12:06:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	12:07:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	12:08:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	12:09:00	1.44	1.44	1.44	1.44	0.00
2012/02/08	12:10:00	1.44	1.44	1.44	1.44	0.00
