2012/06/11	12:49:00	9.80	9.80	9.80	9.80	10.00
2012/06/14	10:26:00	10.00	10.00	10.00	10.00	10.00
2012/06/14	10:27:00	10.00	10.00	10.00	10.00	0.00
2012/06/14	10:28:00	10.00	10.00	10.00	10.00	0.00
2012/06/14	10:29:00	10.00	10.00	10.00	10.00	0.00
2012/06/14	10:30:00	10.00	10.00	10.00	10.00	0.00
2012/06/14	10:31:00	10.00	10.00	10.00	10.00	0.00
2012/06/14	10:32:00	10.00	10.00	10.00	10.00	0.00
2012/06/14	10:33:00	10.00	10.00	10.00	10.00	0.00
2012/06/14	10:34:00	10.00	10.00	10.00	10.00	0.00
2012/06/14	10:35:00	10.00	10.00	10.00	10.00	10.00
