2012/03/23	12:07:00	0.30	0.30	0.30	0.30	10.00
2012/03/23	12:08:00	0.30	0.30	0.30	0.30	0.00
2012/03/23	12:09:00	0.30	0.30	0.30	0.30	0.00
2012/03/23	12:10:00	0.30	0.30	0.30	0.30	0.00
2012/03/23	12:11:00	0.30	0.30	0.30	0.30	0.00
2012/03/23	12:12:00	0.30	0.30	0.30	0.30	0.00
2012/03/23	12:13:00	0.30	0.30	0.30	0.30	0.00
2012/03/23	12:14:00	0.30	0.30	0.30	0.30	0.00
2012/03/23	12:15:00	0.30	0.30	0.30	0.30	0.00
2012/03/23	12:16:00	0.30	0.30	0.30	0.30	0.00
2012/03/23	12:17:00	0.30	0.30	0.30	0.30	0.00
2012/03/23	12:18:00	0.30	0.30	0.30	0.30	0.00
2012/03/23	12:19:00	0.30	0.30	0.30	0.30	0.00
2012/03/23	12:20:00	0.30	0.30	0.30	0.30	0.00
2012/03/23	12:21:00	0.30	0.30	0.30	0.30	10.00
2012/04/17	12:48:00	0.16	0.16	0.16	0.16	10.00
2012/05/07	12:27:00	0.20	0.20	0.20	0.20	4.00
2012/05/07	12:28:00	0.19	0.19	0.19	0.19	2.00
2012/05/10	10:28:00	0.21	0.21	0.21	0.21	4.00
2012/06/27	13:22:00	0.03	0.03	0.03	0.03	2.00
2012/06/29	08:51:00	0.03	0.03	0.03	0.03	10.00
2012/06/29	08:52:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	08:53:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	08:54:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	08:55:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	08:56:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	08:57:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	08:58:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	08:59:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	09:00:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	09:01:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	09:02:00	0.03	0.03	0.03	0.03	0.00
2012/06/29	09:03:00	0.03	0.03	0.03	0.03	0.00
