2012/07/18	13:43:00	0.01	0.01	0.01	0.01	40.00
2012/07/19	11:08:00	0.01	0.01	0.01	0.01	10.00
2012/07/26	09:19:00	0.01	0.01	0.01	0.01	10.00
2012/07/26	09:20:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:21:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:22:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:23:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:24:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:25:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:26:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:27:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:28:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:29:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:30:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:31:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:32:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:33:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:34:00	0.01	0.01	0.01	0.01	10.00
2012/07/26	09:35:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:36:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:37:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:38:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:39:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:40:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:41:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:42:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:43:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:44:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:45:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:46:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:47:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:48:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:49:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:50:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:51:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:52:00	0.01	0.01	0.01	0.01	0.00
2012/07/26	09:53:00	0.01	0.01	0.01	0.01	20.00
2012/07/26	09:54:00	0.01	0.01	0.01	0.01	10.00
