2012/03/23	09:59:00	0.01	0.01	0.01	0.01	20.00
2012/03/27	09:08:00	0.01	0.01	0.01	0.01	10.00
2012/03/28	09:30:00	0.01	0.01	0.01	0.01	20.00
2012/03/30	10:23:00	0.01	0.01	0.01	0.01	10.00
2012/04/10	10:39:00	0.01	0.01	0.01	0.01	40.00
2012/04/10	10:40:00	0.01	0.01	0.01	0.01	0.00
2012/04/10	10:41:00	0.01	0.01	0.01	0.01	0.00
2012/04/10	10:42:00	0.01	0.01	0.01	0.01	0.00
2012/04/10	10:43:00	0.01	0.01	0.01	0.01	0.00
2012/04/10	10:44:00	0.01	0.01	0.01	0.01	0.00
2012/04/10	10:45:00	0.01	0.01	0.01	0.01	0.00
2012/04/10	10:46:00	0.01	0.01	0.01	0.01	0.00
2012/04/10	10:47:00	0.01	0.01	0.01	0.01	10.00
