2012/07/17	11:02:00	5.30	5.30	5.30	5.30	2.00
2012/07/17	11:03:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:04:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:05:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:06:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:07:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:08:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:09:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:10:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:11:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:12:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:13:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:14:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:15:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:16:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:17:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:18:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:19:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:20:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:21:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:22:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:23:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:24:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:25:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:26:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:27:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:28:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:29:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:30:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:31:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:32:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:33:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:34:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:35:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:36:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:37:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:38:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:39:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:40:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:41:00	5.30	5.30	5.30	5.30	0.00
2012/07/17	11:42:00	5.30	5.30	5.30	5.30	0.00
